0,1,2,01,12,02,T01,T02,T21,phi1,psi0,psi1,psi2,psi’0,psi’1,psi’2,phi’1,phi’2,phi’3,phi’4,phi’5,phi’6,un_poly,Category,majiority,malcev,K,7,NN44,NN54,NN58,TS3,KK7,Dima5,"FreeId(228,70)",CycMaj,NN32,"FreeId(247,85)",NN50,SymMaj,NN61,Maj,"FreeId(146,242)",John1,NN26,John2,DJohn2,NN56,NN65,"FreeId(101,94)","FreeId(239,128)",HM5,NN33,S3,NN31,"FreeId(218,217)",NN22,NN60,NN36,HM3,HM4,NN34,NN28,S2+Min,NN59,NN30,KK3,NN57,Min,HMcK2,NN64,xv(y+z),SymMin,NN41,NN13,NN23,Min+xv(y+z),HM2,KK4,NU4,HM6,NN42,SN123,NN62,NN52,HM1,NN53,S2,NN63,KK5,NN46,xv(a+b+c),Dima7,BO,BO2,"FreeId(230,234)","FreeId(18,28)"
1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"['001122', '011022']",core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['001122', '011022']",core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,['001122'],core,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
